0.00958315 0 0 -1.49991
0.0191663 0 0 -1.49946
0.0287494 0 0 -1.49866
0.0383326 0 0 -1.49751
0.0479157 0 0 -1.49602
0.0574989 0 0 -1.4942
0.067082 0 0 -1.49207
0.0766652 0 0 -1.48965
0.0862483 0 0 -1.48695
0.0958315 0 0 -1.48398
0.105415 0 0 -1.48078
0.114998 0 0 -1.47735
0.124581 0 0 -1.47371
0.134164 0 0 -1.46989
0.143747 0 0 -1.4659
0.15333 0 0 -1.46175
0.162914 0 0 -1.45746
0.172497 0 0 -1.45304
0.18208 0 0 -1.44851
0.191663 0 0 -1.44388
0.201246 0 0 -1.43916
0.210829 0 0 -1.43436
0.220412 0 0 -1.42949
0.229996 0 0 -1.42456
0.239579 0 0 -1.41957
0.249162 0 0 -1.41453
0.258745 0 0 -1.40945
0.268328 0 0 -1.40432
0.277911 0 0 -1.39917
0.287494 0 0 -1.39398
0.297078 0 0 -1.38877
0.306661 0 0 -1.38354
0.316244 0 0 -1.37828
0.325827 0 0 -1.37301
