0.009583148474999099 -4.77903597874738e-08 -4.301132380872642e-06 -1.199925024767103
0.0191662969499982 -4.669781151467574e-07 -4.202803036320816e-05 -1.199550990628615
0.02874944542499729 -9.213524936346009e-07 -8.292172442711408e-05 -1.198881186992916
0.03833259389999639 -1.080324607729402e-06 -9.722921469564614e-05 -1.197921414417433
0.04791574237499548 -1.287220838665655e-06 -0.000115849875479909 -1.196679787265389
0.05749889084999459 -1.541329499460045e-06 -0.0001387196549514041 -1.195166467492424
0.06708203932499369 -1.939758304849152e-06 -0.0001745782474364237 -1.193393347469438
0.0766651877999928 -2.498010082530518e-06 -0.0002248209074277466 -1.191373701714115
0.0862483362749919 -3.119341920142968e-06 -0.0002807407728128671 -1.189121827373334
0.09583148474999101 -3.421305028589511e-06 -0.000307917452573056 -1.186652691541032
0.1054146332249901 -3.737263047312302e-06 -0.0003363536742581072 -1.183981600472831
0.1149977816999892 -4.066450604712464e-06 -0.0003659805544241218 -1.181123902013655
0.1245809301749883 -4.440279199018808e-06 -0.0003996251279116927 -1.178094728612157
0.1341640786499874 -4.818739283893584e-06 -0.0004336865355504226 -1.174908784586459
0.1437472271249865 -5.197512276277697e-06 -0.0004677761048649927 -1.171580178127623
0.1533303755999856 -5.613417920980573e-06 -0.0005052076128882515 -1.168122296040298
0.1629135240749847 -6.022678283192813e-06 -0.0005420410454873531 -1.164547717464491
0.1724966725499839 -6.446998005354707e-06 -0.0005802298204819235 -1.160868161749897
0.182079821024983 -6.880530775242157e-06 -0.0006192477697717942 -1.157094465161472
0.191662969499982 -7.298612197085893e-06 -0.0006568750977377304 -1.15323658105421
0.2012461179749811 -7.747636215619123e-06 -0.0006972872594057211 -1.149303598436771
0.2108292664499802 -8.174075005070228e-06 -0.0007356667504563204 -1.145303774330976
0.2204124149249792 -8.631070413628811e-06 -0.0007767963372265931 -1.141244575931414
0.2299955633999783 -9.059672139694845e-06 -0.000815370492572536 -1.137132729203278
0.2395787118749774 -9.488761112250839e-06 -0.0008539885001025754 -1.132974271175798
0.2491618603499764 -9.913703283909894e-06 -0.0008922332955518905 -1.128774603760372
0.2587450088249755 -1.033723185629612e-05 -0.000930350867066651 -1.12453854742861
0.2683281572999746 -1.075535039013704e-05 -0.0009679815351123336 -1.120270393518462
0.2779113057749736 -1.117021301172856e-05 -0.00100531917105557 -1.115973954296552
0.2874944542499727 -1.157825441229837e-05 -0.001042042897106853 -1.111652610196374
0.2970776027249717 -1.198177216865382e-05 -0.001078359495178844 -1.107309353882351
0.3066607511999708 -1.237376746020197e-05 -0.001113639071418177 -1.10294683096737
0.3162438996749699 -1.274216749678366e-05 -0.00114679507471053 -1.09856737734469
0.3258270481499689 -1.311739668618872e-05 -0.001180565701756985 -1.094173053192123
0.335410196624968 -1.349230524510051e-05 -0.001214307472059045 -1.08976567377429
0.3449933450999671 -1.387103749959819e-05 -0.001248393374963837 -1.085346837213772
0.3545764935749661 -1.428549716991557e-05 -0.001285694745292401 -1.08091794942939
0.3641596420499652 -1.466211540746877e-05 -0.00131959038667219 -1.076480246453939
0.3737427905249643 -1.507452709448139e-05 -0.001356707438503325 -1.072034814348018
0.3833259389999633 -1.544238307479074e-05 -0.001389814476731167 -1.067582606923867
0.3929090874749624 -1.584662708808639e-05 -0.001426196437927775 -1.063124461485537
0.4024922359499615 -1.620057030990984e-05 -0.001458051327891886 -1.058661112780954
0.4120753844249605 -1.659123553631465e-05 -0.001493211198268318 -1.054193205348722
0.4216585328999596 -1.692669254487603e-05 -0.001523402329038843 -1.049721304428805
0.4312416813749587 -1.7298375265913e-05 -0.00155685377393217 -1.045245905592227
0.4408248298499577 -1.761176616950486e-05 -0.001585058955255437 -1.040767443231027
0.4504079783249568 -1.795958858322607e-05 -0.001616362972490346 -1.036286298036376
0.4599911267999559 -1.824799106526749e-05 -0.001642319195874074 -1.031802803580078
0.4695742752749549 -1.856763796589386e-05 -0.001671087416930448 -1.027317252102842
